100297|43431732|0
100297|43431781|0
100297|1779199|0
893|43437541|0
893|231767|0
893|43432199|0
893|43437909|0
893|43404872|0
893|43395426|0
893|7912022|0
893|853703|0
893|43437171|0
893|43441776|0
893|43438342|0
893|43440596|0
893|43432457|0
893|43431442|0
893|43438072|0
893|43438388|0
893|43441506|0
893|43439594|0
893|43441352|0
893|43440248|0
893|43441160|0
893|43440940|0
893|16728866|0
893|43434493|0
893|42478340|0
893|43282284|0
893|43440479|0
893|43438572|0
893|43437711|0
893|43439244|0
893|43440310|0
893|3240881|0
893|43440249|0
893|14418352|0
893|43439884|0
893|43439854|0
893|43425263|0
893|43439959|0
893|43440046|0
893|43439782|0
893|43439678|0
893|43438001|0
893|43435231|0
893|43439213|0
893|43439460|0
893|43437542|0
893|43437333|0
893|43438765|0
893|43438536|0
893|37759755|0
893|43438616|0
893|43435685|0
893|43438414|0
893|43438257|0
893|43437515|0
893|43437796|0
893|43436681|0
893|26195156|0
893|43437635|0
893|43437614|0
893|43437109|0
893|43437219|0
893|43437080|0
893|43436808|0
893|43436739|0
893|43436653|0
893|43436608|0
893|21218716|0
893|43435217|0
893|43431525|0
893|43425450|0
893|43434382|0
893|10679580|0
893|43431580|0
893|43434170|0
893|43434350|0
893|43432137|0
893|43432186|0
893|43432871|0
893|43432993|0
893|43404226|0
893|43433155|0
893|43432917|0
893|43432864|0
893|43432268|0
893|42037370|0
893|11922383|0
893|43432684|0
893|43432630|0
893|43432416|0
893|43432349|0
893|43428635|0
893|43432234|0
893|43432183|0
893|43431689|0
893|43431983|0
893|43431732|0
893|43431781|0
893|1779199|0
95810|43437541|0
95810|231767|0
95810|43432199|0
95810|43437909|0
95810|43404872|0
95810|43395426|0
95810|7912022|0
95810|853703|0
95810|43437171|0
95810|43441776|0
95810|43438342|0
95810|43440596|0
95810|43432457|0
95810|43431442|0
95810|43438072|0
95810|43438388|0
95810|43441506|0
95810|43439594|0
95810|43441352|0
95810|43440248|0
95810|43441160|0
95810|43440940|0
95810|16728866|0
95810|43434493|0
95810|42478340|0
95810|43282284|0
95810|43440479|0
95810|43438572|0
95810|43437711|0
95810|43439244|0
95810|43440310|0
95810|3240881|0
95810|43440249|0
95810|14418352|0
95810|43439884|0
95810|43439854|0
95810|43425263|0
95810|43439959|0
95810|43440046|0
95810|43439782|0
95810|43439678|0
95810|43438001|0
95810|43435231|0
95810|43439213|0
95810|43439460|0
95810|43437542|0
95810|43437333|0
95810|43438765|0
95810|43438536|0
95810|37759755|0
95810|43438616|0
95810|43435685|0
95810|43438414|0
95810|43438257|0
95810|43437515|0
95810|43437796|0
95810|43436681|0
95810|26195156|0
95810|43437635|0
95810|43437614|0
95810|43437109|0
95810|43437219|0
95810|43437080|0
95810|43436808|0
95810|43436739|0
95810|43436653|0
95810|43436608|0
95810|21218716|0
95810|43435217|0
95810|43431525|0
95810|43425450|0
95810|43434382|0
95810|10679580|0
95810|43431580|0
95810|43434170|0
95810|43434350|0
95810|43432137|0
95810|43432186|0
95810|43432871|0
95810|43432993|0
95810|43404226|0
95810|43433155|0
95810|43432917|0
95810|43432864|0
95810|43432268|0
95810|42037370|0
95810|11922383|0
95810|43432684|0
95810|43432630|0
95810|43432416|0
95810|43432349|0
95810|43428635|0
95810|43432234|0
95810|43432183|0
95810|43431689|0
95810|43431983|0
95810|43431732|0
95810|43431781|0
95810|1779199|0
335858|43437541|1
335858|231767|0
335858|43432199|1
335858|43437909|0
335858|43404872|0
335858|43395426|0
335858|7912022|0
335858|853703|0
335858|43437171|2
335858|43441776|0
335858|43438342|0
335858|43440596|0
335858|43432457|0
335858|43431442|0
335858|43438072|1
335858|43438388|0
335858|43441506|0
335858|43439594|0
335858|43441352|1
335858|43440248|2
335858|43441160|0
335858|43440940|0
335858|16728866|0
335858|43434493|0
335858|42478340|0
335858|43282284|0
335858|43440479|0
335858|43438572|0
335858|43437711|1
335858|43439244|0
335858|43440310|0
335858|3240881|0
335858|43440249|0
335858|14418352|0
335858|43439884|0
335858|43439854|0
335858|43425263|1
335858|43439959|5
335858|43440046|0
335858|43439782|0
335858|43439678|0
335858|43438001|1
335858|43435231|0
335858|43439213|0
335858|43439460|0
335858|43437542|5
335858|43437333|2
335858|43438765|1
335858|43438536|0
335858|37759755|0
335858|43438616|3
335858|43435685|0
335858|43438414|0
335858|43438257|0
335858|43437515|2
335858|43437796|0
335858|43436681|0
335858|26195156|0
335858|43437635|1
335858|43437614|0
335858|43437109|0
335858|43437219|0
335858|43437080|0
335858|43436808|0
335858|43436739|0
335858|43436653|0
335858|43436608|1
335858|21218716|0
335858|43435217|0
335858|43431525|0
335858|43425450|0
335858|43434382|1
335858|10679580|0
335858|43431580|0
335858|43434170|1
335858|43434350|0
335858|43432137|1
335858|43432186|0
335858|43432871|0
335858|43432993|1
335858|43404226|1
335858|43433155|0
335858|43432917|0
335858|43432864|0
335858|43432268|0
335858|42037370|0
335858|11922383|0
335858|43432684|0
335858|43432630|0
335858|43432416|0
335858|43432349|0
335858|43428635|0
335858|43432234|0
335858|43432183|0
335858|43431689|1
335858|43431983|1
335858|43431732|0
335858|43431781|1
335858|1779199|2
5445|43437541|0
5445|231767|0
5445|43432199|0
5445|43437909|0
5445|43404872|0
5445|43395426|0
5445|7912022|0
5445|853703|0
5445|43437171|0
5445|43441776|0
5445|43438342|0
5445|43440596|0
5445|43432457|0
5445|43431442|0
5445|43438072|0
5445|43438388|0
5445|43441506|0
5445|43439594|0
5445|43441352|0
5445|43440248|0
5445|43441160|0
5445|43440940|0
5445|16728866|0
5445|43434493|0
5445|42478340|0
5445|43282284|0
5445|43440479|0
5445|43438572|0
5445|43437711|0
5445|43439244|0
5445|43440310|0
5445|3240881|0
5445|43440249|0
5445|14418352|0
5445|43439884|0
5445|43439854|0
5445|43425263|0
5445|43439959|0
5445|43440046|0
5445|43439782|0
5445|43439678|0
5445|43438001|0
5445|43435231|0
5445|43439213|0
5445|43439460|0
5445|43437542|0
5445|43437333|0
5445|43438765|0
5445|43438536|0
5445|37759755|0
5445|43438616|0
5445|43435685|0
5445|43438414|0
5445|43438257|0
5445|43437515|0
5445|43437796|0
5445|43436681|0
5445|26195156|0
5445|43437635|0
5445|43437614|0
5445|43437109|0
5445|43437219|0
5445|43437080|0
5445|43436808|0
5445|43436739|0
5445|43436653|0
5445|43436608|0
5445|21218716|0
5445|43435217|0
5445|43431525|0
5445|43425450|0
5445|43434382|0
5445|10679580|0
5445|43431580|0
5445|43434170|0
5445|43434350|0
5445|43432137|0
5445|43432186|0
5445|43432871|0
5445|43432993|0
5445|43404226|0
5445|43433155|0
5445|43432917|0
5445|43432864|0
5445|43432268|0
5445|42037370|0
5445|11922383|0
5445|43432684|0
5445|43432630|0
5445|43432416|0
5445|43432349|0
5445|43428635|0
5445|43432234|0
5445|43432183|0
5445|43431689|0
5445|43431983|0
5445|43431732|0
5445|43431781|0
5445|1779199|0
13302|43437541|0
13302|231767|0
13302|43432199|0
13302|43437909|0
13302|43404872|0
13302|43395426|0
13302|7912022|0
13302|853703|0
13302|43437171|0
13302|43441776|0
13302|43438342|0
13302|43440596|0
13302|43432457|0
13302|43431442|0
13302|43438072|0
13302|43438388|0
13302|43441506|0
13302|43439594|0
13302|43441352|0
13302|43440248|0
13302|43441160|0
13302|43440940|0
13302|16728866|0
13302|43434493|0
13302|42478340|0
13302|43282284|0
13302|43440479|0
13302|43438572|0
13302|43437711|0
13302|43439244|0
13302|43440310|0
13302|3240881|0
13302|43440249|0
13302|14418352|0
13302|43439884|0
13302|43439854|0
13302|43425263|0
13302|43439959|0
13302|43440046|0
13302|43439782|0
13302|43439678|0
13302|43438001|0
13302|43435231|0
13302|43439213|0
13302|43439460|0
13302|43437542|0
13302|43437333|0
13302|43438765|0
13302|43438536|0
13302|37759755|0
13302|43438616|0
13302|43435685|0
13302|43438414|0
13302|43438257|0
13302|43437515|0
13302|43437796|0
13302|43436681|0
13302|26195156|0
13302|43437635|0
13302|43437614|0
13302|43437109|0
13302|43437219|0
13302|43437080|0
13302|43436808|0
13302|43436739|0
13302|43436653|0
13302|43436608|0
13302|21218716|0
13302|43435217|0
13302|43431525|0
13302|43425450|0
13302|43434382|0
13302|10679580|0
13302|43431580|0
13302|43434170|0
13302|43434350|0
13302|43432137|0
13302|43432186|0
13302|43432871|0
13302|43432993|0
13302|43404226|0
13302|43433155|0
13302|43432917|0
13302|43432864|0
13302|43432268|0
13302|42037370|0
13302|11922383|0
13302|43432684|0
13302|43432630|0
13302|43432416|0
13302|43432349|0
13302|43428635|0
13302|43432234|0
13302|43432183|0
13302|43431689|0
13302|43431983|0
13302|43431732|0
13302|43431781|0
13302|1779199|0
61974|43437541|0
61974|231767|0
61974|43432199|0
61974|43437909|0
61974|43404872|0
61974|43395426|0
61974|7912022|0
61974|853703|0
61974|43437171|0
61974|43441776|0
61974|43438342|0
61974|43440596|0
61974|43432457|0
61974|43431442|0
61974|43438072|0
61974|43438388|0
61974|43441506|0
61974|43439594|0
61974|43441352|0
61974|43440248|1
61974|43441160|0
61974|43440940|0
61974|16728866|0
61974|43434493|0
61974|42478340|0
61974|43282284|0
61974|43440479|0
61974|43438572|0
61974|43437711|0
61974|43439244|0
61974|43440310|0
61974|3240881|0
61974|43440249|0
61974|14418352|0
61974|43439884|0
61974|43439854|0
61974|43425263|1
61974|43439959|1
61974|43440046|0
61974|43439782|0
61974|43439678|0
61974|43438001|0
61974|43435231|0
61974|43439213|0
61974|43439460|0
61974|43437542|1
61974|43437333|1
61974|43438765|0
61974|43438536|0
61974|37759755|0
61974|43438616|1
61974|43435685|0
61974|43438414|0
61974|43438257|0
61974|43437515|1
61974|43437796|0
61974|43436681|0
61974|26195156|0
61974|43437635|0
61974|43437614|0
61974|43437109|0
61974|43437219|0
61974|43437080|0
61974|43436808|0
61974|43436739|0
61974|43436653|0
61974|43436608|0
61974|21218716|0
61974|43435217|0
61974|43431525|0
61974|43425450|0
61974|43434382|0
61974|10679580|0
61974|43431580|0
61974|43434170|0
61974|43434350|0
61974|43432137|0
61974|43432186|0
61974|43432871|0
61974|43432993|0
61974|43404226|0
61974|43433155|0
61974|43432917|0
61974|43432864|0
61974|43432268|0
61974|42037370|0
61974|11922383|0
61974|43432684|0
61974|43432630|0
61974|43432416|0
61974|43432349|0
61974|43428635|0
61974|43432234|0
61974|43432183|0
61974|43431689|0
61974|43431983|0
61974|43431732|0
61974|43431781|0
61974|1779199|4
23283|43437541|0
23283|231767|0
23283|43432199|0
23283|43437909|0
23283|43404872|0
23283|43395426|0
23283|7912022|0
23283|853703|0
23283|43437171|0
23283|43441776|0
23283|43438342|0
23283|43440596|0
23283|43432457|0
23283|43431442|0
23283|43438072|0
23283|43438388|0
23283|43441506|0
23283|43439594|0
23283|43441352|0
23283|43440248|0
23283|43441160|0
23283|43440940|0
23283|16728866|0
23283|43434493|0
23283|42478340|0
23283|43282284|0
23283|43440479|0
23283|43438572|0
23283|43437711|0
23283|43439244|0
23283|43440310|0
23283|3240881|0
23283|43440249|0
23283|14418352|0
23283|43439884|0
23283|43439854|0
23283|43425263|0
23283|43439959|0
23283|43440046|0
23283|43439782|0
23283|43439678|0
23283|43438001|0
23283|43435231|0
23283|43439213|0
23283|43439460|0
23283|43437542|0
23283|43437333|0
23283|43438765|0
23283|43438536|0
23283|37759755|0
23283|43438616|0
23283|43435685|0
23283|43438414|0
23283|43438257|0
23283|43437515|0
23283|43437796|0
23283|43436681|0
23283|26195156|0
23283|43437635|0
23283|43437614|0
23283|43437109|0
23283|43437219|0
23283|43437080|0
23283|43436808|0
23283|43436739|0
23283|43436653|0
23283|43436608|0
23283|21218716|0
23283|43435217|0
23283|43431525|0
23283|43425450|0
23283|43434382|0
23283|10679580|0
23283|43431580|0
23283|43434170|0
23283|43434350|0
23283|43432137|0
23283|43432186|0
23283|43432871|0
23283|43432993|0
23283|43404226|0
23283|43433155|0
23283|43432917|0
23283|43432864|0
23283|43432268|0
23283|42037370|0
23283|11922383|0
23283|43432684|0
23283|43432630|0
23283|43432416|0
23283|43432349|0
23283|43428635|0
23283|43432234|0
23283|43432183|0
23283|43431689|0
23283|43431983|0
23283|43431732|0
23283|43431781|0
23283|1779199|0
69083|43437541|0
69083|231767|0
69083|43432199|0
69083|43437909|0
69083|43404872|0
69083|43395426|0
69083|7912022|0
69083|853703|0
69083|43437171|0
69083|43441776|0
69083|43438342|0
69083|43440596|0
69083|43432457|0
69083|43431442|0
69083|43438072|0
69083|43438388|0
69083|43441506|0
69083|43439594|0
69083|43441352|0
69083|43440248|0
69083|43441160|0
69083|43440940|0
69083|16728866|0
69083|43434493|0
69083|42478340|0
69083|43282284|0
69083|43440479|0
69083|43438572|0
69083|43437711|0
69083|43439244|0
69083|43440310|0
69083|3240881|0
69083|43440249|0
69083|14418352|0
69083|43439884|0
69083|43439854|0
69083|43425263|0
69083|43439959|0
69083|43440046|0
69083|43439782|0
69083|43439678|0
69083|43438001|0
69083|43435231|0
69083|43439213|0
69083|43439460|0
69083|43437542|0
69083|43437333|0
69083|43438765|0
69083|43438536|0
69083|37759755|0
69083|43438616|0
69083|43435685|0
69083|43438414|0
69083|43438257|0
69083|43437515|0
69083|43437796|0
69083|43436681|0
69083|26195156|0
69083|43437635|0
69083|43437614|0
69083|43437109|0
69083|43437219|0
69083|43437080|0
69083|43436808|0
69083|43436739|0
69083|43436653|0
69083|43436608|0
69083|21218716|0
69083|43435217|0
69083|43431525|0
69083|43425450|0
69083|43434382|0
69083|10679580|0
69083|43431580|0
69083|43434170|0
69083|43434350|0
69083|43432137|0
69083|43432186|0
69083|43432871|0
69083|43432993|0
69083|43404226|0
69083|43433155|0
69083|43432917|0
69083|43432864|0
69083|43432268|0
69083|42037370|0
69083|11922383|0
69083|43432684|0
69083|43432630|0
69083|43432416|0
69083|43432349|0
69083|43428635|0
69083|43432234|0
69083|43432183|0
69083|43431689|0
69083|43431983|0
69083|43431732|0
69083|43431781|0
69083|1779199|0
15168|43437541|0
15168|231767|0
15168|43432199|0
15168|43437909|0
15168|43404872|0
15168|43395426|0
15168|7912022|0
15168|853703|0
15168|43437171|0
15168|43441776|0
15168|43438342|0
15168|43440596|0
15168|43432457|0
15168|43431442|0
15168|43438072|0
15168|43438388|0
15168|43441506|0
15168|43439594|0
15168|43441352|0
15168|43440248|1
15168|43441160|0
15168|43440940|0
15168|16728866|0
15168|43434493|0
15168|42478340|0
15168|43282284|0
15168|43440479|0
15168|43438572|0
15168|43437711|0
15168|43439244|0
15168|43440310|0
15168|3240881|0
15168|43440249|0
15168|14418352|0
15168|43439884|0
15168|43439854|0
15168|43425263|3
15168|43439959|1
15168|43440046|0
15168|43439782|0
15168|43439678|0
15168|43438001|0
15168|43435231|0
15168|43439213|0
15168|43439460|0
15168|43437542|0
15168|43437333|1
15168|43438765|0
15168|43438536|0
15168|37759755|0
15168|43438616|1
15168|43435685|0
15168|43438414|0
15168|43438257|0
15168|43437515|1
15168|43437796|0
15168|43436681|0
15168|26195156|0
15168|43437635|0
15168|43437614|0
15168|43437109|0
15168|43437219|0
15168|43437080|0
15168|43436808|0
15168|43436739|0
15168|43436653|0
15168|43436608|0
15168|21218716|0
15168|43435217|0
15168|43431525|0
15168|43425450|0
15168|43434382|0
15168|10679580|0
15168|43431580|0
15168|43434170|0
15168|43434350|0
15168|43432137|0
15168|43432186|0
15168|43432871|0
15168|43432993|0
15168|43404226|0
15168|43433155|0
15168|43432917|0
15168|43432864|0
15168|43432268|0
